release_date,id,prediction
2012-12-20,8866,398044211.7512092
2012-12-20,8867,135766190.47477064
2012-12-21,8868,16288808.971774772
2012-12-23,8869,11385571.32778126
2012-12-24,8870,50428.2499499172
2012-12-25,8871,45481574.972881466
2012-12-25,8872,52081798.24941531
2012-12-25,8873,1072352019.4904678
2012-12-25,8874,7553973.821251139
2012-12-25,8875,16570779.888918921
2012-12-26,8876,106702868.28721687
2012-12-28,8877,13630225.4553954
2013-01-01,8878,68587030.69150794
2013-01-01,8879,-26504332.06704791
2013-01-01,8880,62245248.45534615
2013-01-01,8881,-28263418.67614259
2013-01-03,8882,-12262930.49131225
2013-01-03,8883,48756026.101891175
2013-01-04,8884,-30036841.44702764
2013-01-04,8885,-15471444.35805729
2013-01-06,8886,-35688200.73895611
2013-01-07,8887,-15192718.066654801
2013-01-10,8888,-26045056.026379183
2013-01-10,8889,-27650289.46888466
2013-01-10,8890,-15546470.450446352
2013-01-10,8891,176763404.30747464
2013-01-11,8892,34020946.1494776
2013-01-12,8893,109819151.92390731
2013-01-14,8894,-24380522.67175992
2013-01-14,8895,-22446619.72184573
2013-01-16,8896,-23159860.550959185
2013-01-17,8897,-17528031.593157902
2013-01-17,8898,117213882.51065251
2013-01-17,8899,328358321.4743491
2013-01-18,8900,55759116.37761694
2013-01-18,8901,-23591718.239898548
2013-01-18,8902,249428019.08370602
2013-01-18,8903,-37282474.30244534
2013-01-18,8904,-34198501.93322022
2013-01-18,8905,-15730034.876298442
2013-01-18,8906,-20527603.61807348
2013-01-19,8907,-31786916.660543874
2013-01-19,8908,-33209735.523658648
2013-01-19,8909,-18899225.88122584
2013-01-19,8910,-24544022.449635968
2013-01-20,8911,-7510862.207531452
2013-01-20,8912,-25188275.802694574
2013-01-21,8913,-6474511.633850798
2013-01-21,8914,-23347108.998751685
2013-01-22,8915,-14844367.333439186
2013-01-22,8916,-19803964.657935813
2013-01-22,8917,-36277617.39215483
2013-01-23,8918,142059912.5283707
2013-01-24,8919,-35491786.306674674
2013-01-24,8920,-35897685.3766775
2013-01-24,8921,-39083713.092581704
2013-01-24,8922,125314335.59466329
2013-01-26,8923,-26547617.178503916
2013-01-29,8924,9166985.498483941
2013-01-30,8925,-27925674.826701388
2013-01-31,8926,-31220328.968261078
2013-01-31,8927,52812753.0038176
2013-01-31,8928,272239450.0245782
2013-02-01,8929,1500547.3260525912
2013-02-06,8930,596128585.0390922
2013-02-07,8931,321857335.17941386
2013-02-07,8932,71037336.79291971
2013-02-07,8933,170095985.14041254
2013-02-08,8934,-5353310.353668869
2013-02-08,8935,22250170.24961576
2013-02-08,8936,-26205167.07955216
2013-02-09,8937,-21024793.848458365
2013-02-09,8938,113386722.06562331
2013-02-12,8939,-15716790.534272745
2013-02-12,8940,-31183756.019638434
2013-02-13,8941,106739899.39037797
2013-02-14,8942,-25393599.641587123
2013-02-14,8943,-36110927.393798456
2013-02-14,8944,32743912.617265448
2013-02-14,8945,-24898933.503987268
2013-02-15,8946,-30628889.941076204
2013-02-15,8947,-23096291.68621804
2013-02-16,8948,-22228502.200910762
2013-02-19,8949,-6796570.242913887
2013-02-19,8950,-18212943.860626295
2013-02-21,8951,35229703.295302555
2013-02-21,8952,103153978.44791499
2013-02-25,8953,-15689413.599017277
2013-02-27,8954,-17767064.51842533
2013-02-27,8955,341099848.05277663
2013-02-28,8956,70106739.89703518
2013-02-28,8957,-4215039.754130527
2013-02-28,8958,-42814756.35236515
2013-03-01,8959,-30329022.593962327
2013-03-01,8960,69906273.45120561
2013-03-01,8961,-34354982.337974444
2013-03-01,8962,-23710188.24381371
2013-03-01,8963,-25466446.062553033
2013-03-05,8964,-28361162.76341684
2013-03-05,8965,-39118762.0921963
2013-03-05,8966,-39728523.07152356
2013-03-05,8967,-29833890.43121834
2013-03-07,8968,-32364723.497037664
2013-03-07,8969,483222136.0316202
2013-03-07,8970,-24154152.97391866
2013-03-07,8971,2786440.910966575
2013-03-07,8972,11979056.35412988
2013-03-08,8973,-27372949.289763555
2013-03-08,8974,-32711865.721234754
2013-03-08,8975,33632973.04073334
2013-03-08,8976,-11816208.529511169
2013-03-09,8977,-31978439.54830928
2013-03-09,8978,7664059.760375172
2013-03-10,8979,-12557697.819993302
2013-03-12,8980,-41547581.830519274
2013-03-13,8981,-21463091.21641995
2013-03-13,8982,-38139609.392251745
2013-03-14,8983,-30102775.833768204
2013-03-14,8984,129053188.361191
2013-03-14,8985,69304558.01983672
2013-03-15,8986,-6628325.865721703
2013-03-15,8987,-12106681.111750484
2013-03-15,8988,3908870.510792136
2013-03-17,8989,-30331556.083181456
2013-03-17,8990,-19173873.315942273
2013-03-18,8991,-31241644.8746406
2013-03-20,8992,316531848.20849746
2013-03-20,8993,290199347.4777273
2013-03-20,8994,-39038355.15298958
2013-03-20,8995,139573092.8447738
2013-03-21,8996,29349814.22466688
2013-03-22,8997,-31215149.58842145
2013-03-22,8998,161414338.71521905
2013-03-22,8999,-21885519.94064392
2013-03-22,9000,-29325995.707168415
2013-03-24,9001,-41581096.5457014
2013-03-25,9002,-38568596.91476257
2013-03-26,9003,380709198.8082225
2013-03-27,9004,83309158.99455772
2013-03-28,9005,-21492859.869982287
2013-03-28,9006,-24241270.789883688
2013-03-29,9007,-23913408.899190024
2013-03-29,9008,-40315313.34403701
2013-04-01,9009,-10795511.051899329
2013-04-02,9010,-14642008.377005845
2013-04-03,9011,18929702.333215117
2013-04-03,9012,-15883917.548142985
2013-04-04,9013,-20740085.766306266
2013-04-05,9014,-20918160.657594457
2013-04-05,9015,-35207832.82369442
2013-04-05,9016,29447768.38500306
2013-04-05,9017,-799411.3838567138
2013-04-05,9018,174942723.55140862
2013-04-09,9019,-19767934.49166222
2013-04-10,9020,-10995950.575344428
2013-04-10,9021,577754394.9963418
2013-04-11,9022,58608390.46408163
2013-04-12,9023,30824556.752203494
2013-04-12,9024,-30417037.55507411
2013-04-12,9025,77587953.26861258
2013-04-12,9026,-12613037.867142856
2013-04-13,9027,-14263504.712677822
2013-04-14,9028,-25568728.607312664
2013-04-16,9029,-23752801.875464007
2013-04-16,9030,35138896.55031395
2013-04-17,9031,-8347894.732289761
2013-04-17,9032,-26053946.64871417
2013-04-18,9033,341741794.17957723
2013-04-18,9034,-11918293.676932648
2013-04-18,9035,-1126452.8161638528
2013-04-18,9036,1144524639.9928372
2013-04-19,9037,-29761174.912734523
2013-04-20,9038,-26080652.83737351
2013-04-20,9039,-13538459.583085611
2013-04-21,9040,-17797686.764526084
2013-04-21,9041,-5580481.222977832
2013-04-21,9042,-4880036.500987545
2013-04-21,9043,-16501391.50101085
2013-04-22,9044,-17973670.016007885
2013-04-23,9045,-13610750.392856672
2013-04-23,9046,9407903.4382395
2013-04-23,9047,-38718189.09921451
2013-04-24,9048,-32517277.164654568
2013-04-25,9049,24106952.807529017
2013-04-25,9050,57917655.41199632
2013-04-26,9051,-18199590.498466983
2013-04-26,9052,-33676456.54298629
2013-04-26,9053,-20772397.381072536
2013-04-27,9054,-12996405.41830869
2013-05-01,9055,-27868280.930168763
2013-05-01,9056,-18669457.227061495
2013-05-01,9057,-30500211.48000829
2013-05-01,9058,81024757.0829371
2013-05-02,9059,-14232597.372709692
2013-05-02,9060,-22079666.427670673
2013-05-02,9061,-12468274.320913002
2013-05-03,9062,-38281221.51158406
2013-05-05,9063,530812373.13363177
2013-05-06,9064,-9056495.1323459
2013-05-06,9065,556821204.1149853
2013-05-07,9066,46523880.05822766
2013-05-09,9067,-22765826.340526357
2013-05-09,9068,4829999.9559580535
2013-05-10,9069,411958505.0613454
2013-05-10,9070,-31135043.25864376
2013-05-10,9071,-23994983.0991946
2013-05-11,9072,-37312449.34867813
2013-05-13,9073,-20227097.408175543
2013-05-13,9074,-30295738.47104399
2013-05-14,9075,-27034480.708006456
2013-05-15,9076,-18458136.012139574
2013-05-15,9077,302098044.00233597
2013-05-16,9078,-12903983.089202002
2013-05-16,9079,30729316.258971065
2013-05-16,9080,-20622572.280234054
2013-05-16,9081,-22062350.651358142
2013-05-17,9082,20787934.349355653
2013-05-17,9083,-21315534.061218277
2013-05-18,9084,-23236883.155756727
2013-05-20,9085,-24961308.11817862
2013-05-20,9086,-21608595.060095504
2013-05-22,9087,-14740590.50331761
2013-05-23,9088,-33297586.400730178
2013-05-23,9089,279299376.85426414
2013-05-24,9090,-12528807.844352141
2013-05-25,9091,-25021271.69249244
2013-05-26,9092,233516205.10258463
2013-05-28,9093,-28297887.797456697
2013-05-28,9094,-22450278.92225547
2013-05-28,9095,-38944745.45512898
2013-05-28,9096,-18200113.76988931
2013-05-29,9097,-23562533.08940454
2013-05-29,9098,547786023.8495209
2013-05-30,9099,259970188.99772763
2013-05-30,9100,57328251.708510935
2013-05-31,9101,237930049.93542242
2013-05-31,9102,-21554097.594255522
2013-05-31,9103,-1715621.5776205212
2013-05-31,9104,23276163.444490865
2013-06-01,9105,-20738048.870751724
